timestamp,handle,score
2025-08-15T07:58:17Z,rasmus-melin,497.7
2025-08-15T07:58:17Z,viktor6,415.3
2025-08-15T08:17:18Z,aron-cullberg,403.4
2025-08-15T08:17:18Z,s4andersson,417.7
2025-08-15T08:17:18Z,rasmus-melin,497.7
2025-08-15T08:17:18Z,viktor6,415.3
2025-08-15T08:17:18Z,jonalt,292.4
2025-08-15T08:36:59Z,aron-cullberg,403.4
2025-08-15T08:36:59Z,s4andersson,417.7
2025-08-15T08:36:59Z,rasmus-melin,497.7
2025-08-15T08:36:59Z,viktor6,415.3
2025-08-15T08:36:59Z,jonalt,292.4
2025-08-15T08:56:24Z,aron-cullberg,405.0
2025-08-15T08:56:24Z,s4andersson,417.7
2025-08-15T08:56:24Z,rasmus-melin,497.7
2025-08-15T08:56:24Z,viktor6,415.3
2025-08-15T08:56:24Z,jonalt,292.4
2025-08-15T09:29:48Z,aron-cullberg,405.0
2025-08-15T09:29:48Z,s4andersson,417.7
2025-08-15T09:29:48Z,rasmus-melin,497.7
2025-08-15T09:29:48Z,viktor6,415.3
2025-08-15T09:29:48Z,jonalt,292.4
2025-08-15T09:46:53Z,aron-cullberg,405.0
2025-08-15T09:46:53Z,s4andersson,417.7
2025-08-15T09:46:53Z,rasmus-melin,497.7
2025-08-15T09:46:53Z,viktor6,415.3
2025-08-15T09:46:53Z,jonalt,292.4
2025-08-15T10:00:05Z,aron-cullberg,405.0
2025-08-15T10:00:05Z,s4andersson,417.7
2025-08-15T10:00:05Z,rasmus-melin,497.7
2025-08-15T10:00:05Z,viktor6,415.3
2025-08-15T10:00:05Z,jonalt,292.4
2025-08-15T10:33:12Z,aron-cullberg,408.5
2025-08-15T10:33:12Z,s4andersson,419.7
2025-08-15T10:33:12Z,rasmus-melin,497.7
2025-08-15T10:33:12Z,viktor6,415.3
2025-08-15T10:33:12Z,jonalt,292.4
2025-08-15T10:52:19Z,aron-cullberg,410.0
2025-08-15T10:52:19Z,s4andersson,419.7
2025-08-15T10:52:19Z,rasmus-melin,497.7
2025-08-15T10:52:19Z,viktor6,415.3
2025-08-15T10:52:19Z,jonalt,292.4
2025-08-15T11:22:36Z,aron-cullberg,411.5
2025-08-15T11:22:36Z,s4andersson,419.7
2025-08-15T11:22:36Z,rasmus-melin,497.7
2025-08-15T11:22:36Z,viktor6,415.3
2025-08-15T11:22:36Z,jonalt,292.4
2025-08-15T11:41:47Z,aron-cullberg,416.0
2025-08-15T11:41:47Z,s4andersson,419.7
2025-08-15T11:41:47Z,rasmus-melin,497.7
2025-08-15T11:41:47Z,viktor6,415.3
2025-08-15T11:41:47Z,jonalt,292.4
2025-08-15T11:58:12Z,aron-cullberg,416.0
2025-08-15T11:58:12Z,s4andersson,419.7
2025-08-15T11:58:12Z,rasmus-melin,497.7
2025-08-15T11:58:12Z,viktor6,415.3
2025-08-15T11:58:12Z,jonalt,292.4
2025-08-15T12:56:12Z,aron-cullberg,420.6
2025-08-15T12:56:12Z,s4andersson,419.7
2025-08-15T12:56:12Z,rasmus-melin,497.7
2025-08-15T12:56:12Z,viktor6,415.3
2025-08-15T12:56:12Z,jonalt,292.4
2025-08-15T13:36:32Z,aron-cullberg,420.6
2025-08-15T13:36:32Z,s4andersson,419.7
2025-08-15T13:36:32Z,rasmus-melin,497.7
2025-08-15T13:36:32Z,viktor6,415.3
2025-08-15T13:36:32Z,jonalt,292.4
2025-08-15T13:52:46Z,aron-cullberg,420.6
2025-08-15T13:52:46Z,s4andersson,419.7
2025-08-15T13:52:46Z,rasmus-melin,497.7
2025-08-15T13:52:46Z,viktor6,415.3
2025-08-15T13:52:46Z,jonalt,292.4
2025-08-15T14:26:18Z,aron-cullberg,420.6
2025-08-15T14:26:18Z,s4andersson,419.7
2025-08-15T14:26:18Z,rasmus-melin,497.7
2025-08-15T14:26:18Z,viktor6,415.3
2025-08-15T14:26:18Z,jonalt,292.4
2025-08-15T14:47:32Z,aron-cullberg,420.6
2025-08-15T14:47:32Z,s4andersson,419.7
2025-08-15T14:47:32Z,rasmus-melin,497.7
2025-08-15T14:47:32Z,viktor6,415.3
2025-08-15T14:47:32Z,jonalt,292.4
2025-08-15T15:08:57Z,aron-cullberg,420.6
2025-08-15T15:08:57Z,s4andersson,419.7
2025-08-15T15:08:57Z,rasmus-melin,497.7
2025-08-15T15:08:57Z,viktor6,415.3
2025-08-15T15:08:57Z,jonalt,292.4
2025-08-15T15:33:48Z,aron-cullberg,420.6
2025-08-15T15:33:48Z,s4andersson,419.7
2025-08-15T15:33:48Z,rasmus-melin,497.7
2025-08-15T15:33:48Z,viktor6,415.3
2025-08-15T15:33:48Z,jonalt,292.4
2025-08-15T15:50:29Z,aron-cullberg,420.6
2025-08-15T15:50:29Z,s4andersson,419.7
2025-08-15T15:50:29Z,rasmus-melin,497.7
2025-08-15T15:50:29Z,viktor6,415.3
2025-08-15T15:50:29Z,jonalt,292.4
2025-08-15T16:33:13Z,aron-cullberg,420.6
2025-08-15T16:33:13Z,s4andersson,419.7
2025-08-15T16:33:13Z,rasmus-melin,497.7
2025-08-15T16:33:13Z,viktor6,415.3
2025-08-15T16:33:13Z,jonalt,292.4
2025-08-15T16:54:55Z,aron-cullberg,420.6
2025-08-15T16:54:55Z,s4andersson,419.7
2025-08-15T16:54:55Z,rasmus-melin,497.7
2025-08-15T16:54:55Z,viktor6,415.3
2025-08-15T16:54:55Z,jonalt,292.4
2025-08-15T17:24:14Z,aron-cullberg,420.6
2025-08-15T17:24:14Z,s4andersson,419.7
2025-08-15T17:24:14Z,rasmus-melin,497.7
2025-08-15T17:24:14Z,viktor6,415.3
2025-08-15T17:24:14Z,jonalt,292.4
2025-08-15T17:44:14Z,aron-cullberg,420.6
2025-08-15T17:44:14Z,s4andersson,419.7
2025-08-15T17:44:14Z,rasmus-melin,497.7
2025-08-15T17:44:14Z,viktor6,415.3
2025-08-15T17:44:14Z,jonalt,292.4
2025-08-15T17:58:17Z,aron-cullberg,420.6
2025-08-15T17:58:17Z,s4andersson,419.7
2025-08-15T17:58:17Z,rasmus-melin,497.7
2025-08-15T17:58:17Z,viktor6,415.3
2025-08-15T17:58:17Z,jonalt,292.4
2025-08-15T18:41:00Z,aron-cullberg,420.6
2025-08-15T18:41:00Z,s4andersson,419.7
2025-08-15T18:41:00Z,rasmus-melin,497.7
2025-08-15T18:41:00Z,viktor6,415.3
2025-08-15T18:41:00Z,jonalt,292.4
2025-08-15T19:00:21Z,aron-cullberg,420.6
2025-08-15T19:00:21Z,s4andersson,419.7
2025-08-15T19:00:21Z,rasmus-melin,497.7
2025-08-15T19:00:21Z,viktor6,415.3
2025-08-15T19:00:21Z,jonalt,292.4
2025-08-15T19:25:46Z,aron-cullberg,420.6
2025-08-15T19:25:46Z,s4andersson,419.7
2025-08-15T19:25:46Z,rasmus-melin,497.7
2025-08-15T19:25:46Z,viktor6,415.3
2025-08-15T19:25:46Z,jonalt,292.4
2025-08-15T19:40:59Z,aron-cullberg,420.6
2025-08-15T19:40:59Z,s4andersson,419.7
2025-08-15T19:40:59Z,rasmus-melin,497.7
2025-08-15T19:40:59Z,viktor6,415.3
2025-08-15T19:40:59Z,jonalt,292.4
2025-08-15T19:58:20Z,aron-cullberg,420.6
2025-08-15T19:58:20Z,s4andersson,419.7
2025-08-15T19:58:20Z,rasmus-melin,497.7
2025-08-15T19:58:20Z,viktor6,415.3
2025-08-15T19:58:20Z,jonalt,292.4
2025-08-15T20:30:25Z,aron-cullberg,420.6
2025-08-15T20:30:25Z,s4andersson,419.7
2025-08-15T20:30:25Z,rasmus-melin,497.7
2025-08-15T20:30:25Z,viktor6,415.3
2025-08-15T20:30:25Z,jonalt,292.4
2025-08-15T20:51:05Z,aron-cullberg,420.6
2025-08-15T20:51:05Z,s4andersson,419.7
2025-08-15T20:51:05Z,rasmus-melin,497.7
2025-08-15T20:51:05Z,viktor6,415.3
2025-08-15T20:51:05Z,jonalt,292.4
2025-08-15T21:22:13Z,aron-cullberg,420.6
2025-08-15T21:22:13Z,s4andersson,419.7
2025-08-15T21:22:13Z,rasmus-melin,497.7
2025-08-15T21:22:13Z,viktor6,415.3
2025-08-15T21:22:13Z,jonalt,292.4
2025-08-15T21:41:42Z,aron-cullberg,420.6
2025-08-15T21:41:42Z,s4andersson,419.7
2025-08-15T21:41:42Z,rasmus-melin,497.7
2025-08-15T21:41:42Z,viktor6,415.3
2025-08-15T21:41:42Z,jonalt,292.4
2025-08-15T21:58:13Z,aron-cullberg,420.6
2025-08-15T21:58:13Z,s4andersson,419.7
2025-08-15T21:58:13Z,rasmus-melin,497.7
2025-08-15T21:58:13Z,viktor6,415.3
2025-08-15T21:58:13Z,jonalt,292.4
2025-08-15T22:29:19Z,aron-cullberg,420.6
2025-08-15T22:29:19Z,s4andersson,419.7
2025-08-15T22:29:19Z,rasmus-melin,497.7
2025-08-15T22:29:19Z,viktor6,415.3
2025-08-15T22:29:19Z,jonalt,292.4
2025-08-15T22:47:14Z,aron-cullberg,421.2
2025-08-15T22:47:14Z,s4andersson,420.2
2025-08-15T22:47:14Z,rasmus-melin,497.7
2025-08-15T22:47:14Z,viktor6,415.4
2025-08-15T22:47:14Z,jonalt,292.1
2025-08-15T23:00:05Z,aron-cullberg,421.2
2025-08-15T23:00:05Z,s4andersson,420.2
2025-08-15T23:00:05Z,rasmus-melin,497.7
2025-08-15T23:00:05Z,viktor6,415.4
2025-08-15T23:00:05Z,jonalt,292.1
2025-08-15T23:27:15Z,aron-cullberg,421.2
2025-08-15T23:27:15Z,s4andersson,420.2
2025-08-15T23:27:15Z,rasmus-melin,497.7
2025-08-15T23:27:15Z,viktor6,415.4
2025-08-15T23:27:15Z,jonalt,292.1
2025-08-15T23:44:17Z,aron-cullberg,421.2
2025-08-15T23:44:17Z,s4andersson,420.2
2025-08-15T23:44:17Z,rasmus-melin,497.7
2025-08-15T23:44:17Z,viktor6,415.4
2025-08-15T23:44:17Z,jonalt,292.1
2025-08-15T23:58:30Z,aron-cullberg,421.2
2025-08-15T23:58:30Z,s4andersson,420.2
2025-08-15T23:58:30Z,rasmus-melin,497.7
2025-08-15T23:58:30Z,viktor6,415.4
2025-08-15T23:58:30Z,jonalt,292.1
2025-08-16T02:08:33Z,aron-cullberg,421.1
2025-08-16T02:08:33Z,s4andersson,420.1
2025-08-16T02:08:33Z,rasmus-melin,498.3
2025-08-16T02:08:33Z,viktor6,415.3
2025-08-16T02:08:33Z,jonalt,292.0
2025-08-16T03:29:16Z,aron-cullberg,421.1
2025-08-16T03:29:16Z,s4andersson,420.1
2025-08-16T03:29:16Z,rasmus-melin,498.3
2025-08-16T03:29:16Z,viktor6,415.3
2025-08-16T03:29:16Z,jonalt,292.0
2025-08-16T03:59:44Z,aron-cullberg,421.1
2025-08-16T03:59:44Z,s4andersson,420.1
2025-08-16T03:59:44Z,rasmus-melin,498.3
2025-08-16T03:59:44Z,viktor6,415.3
2025-08-16T03:59:44Z,jonalt,292.0
2025-08-16T04:35:36Z,aron-cullberg,421.1
2025-08-16T04:35:36Z,s4andersson,420.1
2025-08-16T04:35:36Z,rasmus-melin,498.3
2025-08-16T04:35:36Z,viktor6,415.3
2025-08-16T04:35:36Z,jonalt,292.0
2025-08-16T04:53:14Z,aron-cullberg,421.1
2025-08-16T04:53:14Z,s4andersson,420.1
2025-08-16T04:53:14Z,rasmus-melin,498.3
2025-08-16T04:53:14Z,viktor6,415.3
2025-08-16T04:53:14Z,jonalt,292.0
2025-08-16T05:25:57Z,aron-cullberg,421.1
2025-08-16T05:25:57Z,s4andersson,420.1
2025-08-16T05:25:57Z,rasmus-melin,498.3
2025-08-16T05:25:57Z,viktor6,415.3
2025-08-16T05:25:57Z,jonalt,292.0
2025-08-16T05:44:27Z,aron-cullberg,421.1
2025-08-16T05:44:27Z,s4andersson,420.1
2025-08-16T05:44:27Z,rasmus-melin,498.3
2025-08-16T05:44:27Z,viktor6,415.3
2025-08-16T05:44:27Z,jonalt,292.0
2025-08-16T05:58:10Z,aron-cullberg,421.1
2025-08-16T05:58:10Z,s4andersson,420.1
2025-08-16T05:58:10Z,rasmus-melin,498.3
2025-08-16T05:58:10Z,viktor6,415.3
2025-08-16T05:58:10Z,jonalt,292.0
2025-08-16T06:38:33Z,aron-cullberg,421.1
2025-08-16T06:38:33Z,s4andersson,420.1
2025-08-16T06:38:33Z,rasmus-melin,498.3
2025-08-16T06:38:33Z,viktor6,415.3
2025-08-16T06:38:33Z,jonalt,292.0
2025-08-16T06:56:10Z,aron-cullberg,421.1
2025-08-16T06:56:10Z,s4andersson,420.1
2025-08-16T06:56:10Z,rasmus-melin,498.3
2025-08-16T06:56:10Z,viktor6,415.3
2025-08-16T06:56:10Z,jonalt,292.0
2025-08-16T07:24:34Z,aron-cullberg,421.1
2025-08-16T07:24:34Z,s4andersson,420.1
2025-08-16T07:24:34Z,rasmus-melin,498.3
2025-08-16T07:24:34Z,viktor6,415.3
2025-08-16T07:24:34Z,jonalt,292.0
2025-08-16T07:41:10Z,aron-cullberg,421.1
2025-08-16T07:41:10Z,s4andersson,420.1
2025-08-16T07:41:10Z,rasmus-melin,498.3
2025-08-16T07:41:10Z,viktor6,415.3
2025-08-16T07:41:10Z,jonalt,292.0
2025-08-16T07:58:15Z,aron-cullberg,421.1
2025-08-16T07:58:15Z,s4andersson,420.1
2025-08-16T07:58:15Z,rasmus-melin,498.3
2025-08-16T07:58:15Z,viktor6,415.3
2025-08-16T07:58:15Z,jonalt,292.0
2025-08-16T08:33:50Z,aron-cullberg,421.1
2025-08-16T08:33:50Z,s4andersson,420.1
2025-08-16T08:33:50Z,rasmus-melin,498.3
2025-08-16T08:33:50Z,viktor6,415.3
2025-08-16T08:33:50Z,jonalt,292.0
2025-08-16T08:53:58Z,aron-cullberg,421.1
2025-08-16T08:53:58Z,s4andersson,420.1
2025-08-16T08:53:58Z,rasmus-melin,498.3
2025-08-16T08:53:58Z,viktor6,415.3
2025-08-16T08:53:58Z,jonalt,292.0
2025-08-16T09:26:07Z,aron-cullberg,421.1
2025-08-16T09:26:07Z,s4andersson,420.1
2025-08-16T09:26:07Z,rasmus-melin,498.3
2025-08-16T09:26:07Z,viktor6,415.3
2025-08-16T09:26:07Z,jonalt,292.0
2025-08-16T09:42:47Z,aron-cullberg,421.1
2025-08-16T09:42:47Z,s4andersson,420.1
2025-08-16T09:42:47Z,rasmus-melin,498.3
2025-08-16T09:42:47Z,viktor6,415.3
2025-08-16T09:42:47Z,jonalt,292.0
2025-08-16T09:58:30Z,aron-cullberg,421.1
2025-08-16T09:58:30Z,s4andersson,420.1
2025-08-16T09:58:30Z,rasmus-melin,498.3
2025-08-16T09:58:30Z,viktor6,415.3
2025-08-16T09:58:30Z,jonalt,292.0
2025-08-16T10:29:17Z,aron-cullberg,421.1
2025-08-16T10:29:17Z,s4andersson,420.1
2025-08-16T10:29:17Z,rasmus-melin,498.3
2025-08-16T10:29:17Z,viktor6,415.3
2025-08-16T10:29:17Z,jonalt,292.0
2025-08-16T10:46:02Z,aron-cullberg,421.1
2025-08-16T10:46:02Z,s4andersson,420.1
2025-08-16T10:46:02Z,rasmus-melin,498.3
2025-08-16T10:46:02Z,viktor6,415.3
2025-08-16T10:46:02Z,jonalt,292.0
2025-08-16T10:59:16Z,aron-cullberg,421.1
2025-08-16T10:59:16Z,s4andersson,420.1
2025-08-16T10:59:16Z,rasmus-melin,498.3
2025-08-16T10:59:16Z,viktor6,415.3
2025-08-16T10:59:16Z,jonalt,292.0
2025-08-16T11:22:33Z,aron-cullberg,421.1
2025-08-16T11:22:33Z,s4andersson,420.1
2025-08-16T11:22:33Z,rasmus-melin,498.3
2025-08-16T11:22:33Z,viktor6,415.3
2025-08-16T11:22:33Z,jonalt,292.0
2025-08-16T11:40:27Z,aron-cullberg,421.1
2025-08-16T11:40:27Z,s4andersson,420.1
2025-08-16T11:40:27Z,rasmus-melin,498.3
2025-08-16T11:40:27Z,viktor6,415.3
2025-08-16T11:40:27Z,jonalt,292.0
2025-08-16T11:58:17Z,aron-cullberg,421.1
2025-08-16T11:58:17Z,s4andersson,420.1
2025-08-16T11:58:17Z,rasmus-melin,498.3
2025-08-16T11:58:17Z,viktor6,415.3
2025-08-16T11:58:17Z,jonalt,292.0
2025-08-16T12:53:39Z,aron-cullberg,421.1
2025-08-16T12:53:39Z,s4andersson,420.1
2025-08-16T12:53:39Z,rasmus-melin,498.3
2025-08-16T12:53:39Z,viktor6,415.3
2025-08-16T12:53:39Z,jonalt,292.0
2025-08-16T13:31:34Z,aron-cullberg,421.1
2025-08-16T13:31:34Z,s4andersson,420.1
2025-08-16T13:31:34Z,rasmus-melin,498.3
2025-08-16T13:31:34Z,viktor6,415.3
2025-08-16T13:31:34Z,jonalt,292.0
2025-08-16T13:48:50Z,aron-cullberg,421.1
2025-08-16T13:48:50Z,s4andersson,420.1
2025-08-16T13:48:50Z,rasmus-melin,498.3
2025-08-16T13:48:50Z,viktor6,415.3
2025-08-16T13:48:50Z,jonalt,292.0
2025-08-16T14:09:45Z,aron-cullberg,421.1
2025-08-16T14:09:45Z,s4andersson,420.1
2025-08-16T14:09:45Z,rasmus-melin,498.3
2025-08-16T14:09:45Z,viktor6,415.3
2025-08-16T14:09:45Z,jonalt,292.0
2025-08-16T14:33:05Z,aron-cullberg,421.1
2025-08-16T14:33:05Z,s4andersson,420.1
2025-08-16T14:33:05Z,rasmus-melin,498.3
2025-08-16T14:33:05Z,viktor6,415.3
2025-08-16T14:33:05Z,jonalt,292.0
2025-08-16T14:48:42Z,aron-cullberg,421.1
2025-08-16T14:48:42Z,s4andersson,420.1
2025-08-16T14:48:42Z,rasmus-melin,498.3
2025-08-16T14:48:42Z,viktor6,415.3
2025-08-16T14:48:42Z,jonalt,292.0
2025-08-16T15:09:55Z,aron-cullberg,421.1
2025-08-16T15:09:55Z,s4andersson,420.1
2025-08-16T15:09:55Z,rasmus-melin,498.3
2025-08-16T15:09:55Z,viktor6,415.3
2025-08-16T15:09:55Z,jonalt,292.0
2025-08-16T15:31:30Z,aron-cullberg,421.1
2025-08-16T15:31:30Z,s4andersson,420.1
2025-08-16T15:31:30Z,rasmus-melin,498.3
2025-08-16T15:31:30Z,viktor6,415.3
2025-08-16T15:31:30Z,jonalt,292.0
2025-08-16T15:48:31Z,aron-cullberg,421.1
2025-08-16T15:48:31Z,s4andersson,420.1
2025-08-16T15:48:31Z,rasmus-melin,498.3
2025-08-16T15:48:31Z,viktor6,415.3
2025-08-16T15:48:31Z,jonalt,292.0
2025-08-16T16:11:21Z,aron-cullberg,421.1
2025-08-16T16:11:21Z,s4andersson,420.1
2025-08-16T16:11:21Z,rasmus-melin,498.3
2025-08-16T16:11:21Z,viktor6,415.3
2025-08-16T16:11:21Z,jonalt,292.0
2025-08-16T16:41:11Z,aron-cullberg,421.1
2025-08-16T16:41:11Z,s4andersson,420.1
2025-08-16T16:41:11Z,rasmus-melin,498.3
2025-08-16T16:41:11Z,viktor6,415.3
2025-08-16T16:41:11Z,jonalt,292.0
2025-08-16T16:58:32Z,aron-cullberg,421.1
2025-08-16T16:58:32Z,s4andersson,420.1
2025-08-16T16:58:32Z,rasmus-melin,498.3
2025-08-16T16:58:32Z,viktor6,415.3
2025-08-16T16:58:32Z,jonalt,292.0
2025-08-16T17:24:19Z,aron-cullberg,421.1
2025-08-16T17:24:19Z,s4andersson,420.1
2025-08-16T17:24:19Z,rasmus-melin,498.3
2025-08-16T17:24:19Z,viktor6,415.3
2025-08-16T17:24:19Z,jonalt,292.0
2025-08-16T17:41:43Z,aron-cullberg,421.1
2025-08-16T17:41:43Z,s4andersson,420.1
2025-08-16T17:41:43Z,rasmus-melin,498.3
2025-08-16T17:41:43Z,viktor6,415.3
2025-08-16T17:41:43Z,jonalt,292.0
2025-08-16T17:58:26Z,aron-cullberg,421.1
2025-08-16T17:58:26Z,s4andersson,420.1
2025-08-16T17:58:26Z,rasmus-melin,498.3
2025-08-16T17:58:26Z,viktor6,415.3
2025-08-16T17:58:26Z,jonalt,292.0
2025-08-16T18:36:59Z,aron-cullberg,421.1
2025-08-16T18:36:59Z,s4andersson,420.1
2025-08-16T18:36:59Z,rasmus-melin,498.3
2025-08-16T18:36:59Z,viktor6,415.3
2025-08-16T18:36:59Z,jonalt,292.0
2025-08-16T18:53:42Z,aron-cullberg,421.1
2025-08-16T18:53:42Z,s4andersson,420.1
2025-08-16T18:53:42Z,rasmus-melin,498.3
2025-08-16T18:53:42Z,viktor6,415.3
2025-08-16T18:53:42Z,jonalt,292.0
2025-08-16T19:20:16Z,aron-cullberg,421.1
2025-08-16T19:20:16Z,s4andersson,420.1
2025-08-16T19:20:16Z,rasmus-melin,498.3
2025-08-16T19:20:16Z,viktor6,415.3
2025-08-16T19:20:16Z,jonalt,292.0
2025-08-16T19:39:50Z,aron-cullberg,421.1
2025-08-16T19:39:50Z,s4andersson,420.1
2025-08-16T19:39:50Z,rasmus-melin,498.3
2025-08-16T19:39:50Z,viktor6,415.3
2025-08-16T19:39:50Z,jonalt,292.0
2025-08-16T19:53:12Z,aron-cullberg,421.1
2025-08-16T19:53:12Z,s4andersson,420.1
2025-08-16T19:53:12Z,rasmus-melin,498.3
2025-08-16T19:53:12Z,viktor6,415.3
2025-08-16T19:53:12Z,jonalt,292.0
2025-08-16T20:26:57Z,aron-cullberg,421.1
2025-08-16T20:26:57Z,s4andersson,420.1
2025-08-16T20:26:57Z,rasmus-melin,498.3
2025-08-16T20:26:57Z,viktor6,415.3
2025-08-16T20:26:57Z,jonalt,292.0
2025-08-16T20:44:14Z,aron-cullberg,421.1
2025-08-16T20:44:14Z,s4andersson,420.1
2025-08-16T20:44:14Z,rasmus-melin,498.3
2025-08-16T20:44:14Z,viktor6,415.3
2025-08-16T20:44:14Z,jonalt,292.0
2025-08-16T20:58:19Z,aron-cullberg,421.1
2025-08-16T20:58:19Z,s4andersson,420.1
2025-08-16T20:58:19Z,rasmus-melin,498.3
2025-08-16T20:58:19Z,viktor6,415.3
2025-08-16T20:58:19Z,jonalt,292.0
2025-08-16T21:24:58Z,aron-cullberg,421.1
2025-08-16T21:24:58Z,s4andersson,420.1
2025-08-16T21:24:58Z,rasmus-melin,498.3
2025-08-16T21:24:58Z,viktor6,415.3
2025-08-16T21:24:58Z,jonalt,292.0
2025-08-16T21:41:22Z,aron-cullberg,421.1
2025-08-16T21:41:22Z,s4andersson,420.1
2025-08-16T21:41:22Z,rasmus-melin,498.3
2025-08-16T21:41:22Z,viktor6,415.3
2025-08-16T21:41:22Z,jonalt,292.0
2025-08-16T21:58:25Z,aron-cullberg,421.1
2025-08-16T21:58:25Z,s4andersson,420.1
2025-08-16T21:58:25Z,rasmus-melin,498.3
2025-08-16T21:58:25Z,viktor6,415.3
2025-08-16T21:58:25Z,jonalt,292.0
2025-08-16T22:27:41Z,aron-cullberg,421.1
2025-08-16T22:27:41Z,s4andersson,420.1
2025-08-16T22:27:41Z,rasmus-melin,498.3
2025-08-16T22:27:41Z,viktor6,415.3
2025-08-16T22:27:41Z,jonalt,292.0
2025-08-16T22:44:49Z,aron-cullberg,421.5
2025-08-16T22:44:49Z,s4andersson,420.6
2025-08-16T22:44:49Z,rasmus-melin,499.1
2025-08-16T22:44:49Z,viktor6,416.0
2025-08-16T22:44:49Z,jonalt,292.6
2025-08-16T22:58:24Z,aron-cullberg,421.5
2025-08-16T22:58:24Z,s4andersson,420.6
2025-08-16T22:58:24Z,rasmus-melin,499.1
2025-08-16T22:58:24Z,viktor6,416.0
2025-08-16T22:58:24Z,jonalt,292.6
2025-08-16T23:25:22Z,aron-cullberg,421.5
2025-08-16T23:25:22Z,s4andersson,420.6
2025-08-16T23:25:22Z,rasmus-melin,499.1
2025-08-16T23:25:22Z,viktor6,416.0
2025-08-16T23:25:22Z,jonalt,292.6
2025-08-16T23:42:17Z,aron-cullberg,421.5
2025-08-16T23:42:17Z,s4andersson,420.6
2025-08-16T23:42:17Z,rasmus-melin,499.1
2025-08-16T23:42:17Z,viktor6,416.0
2025-08-16T23:42:17Z,jonalt,292.6
2025-08-16T23:58:21Z,aron-cullberg,421.5
2025-08-16T23:58:21Z,s4andersson,420.6
2025-08-16T23:58:21Z,rasmus-melin,499.1
2025-08-16T23:58:21Z,viktor6,416.0
2025-08-16T23:58:21Z,jonalt,292.6
2025-08-17T02:26:12Z,aron-cullberg,421.4
2025-08-17T02:26:12Z,s4andersson,420.6
2025-08-17T02:26:12Z,rasmus-melin,498.6
2025-08-17T02:26:12Z,viktor6,416.1
2025-08-17T02:26:12Z,jonalt,292.7
2025-08-17T03:43:41Z,aron-cullberg,421.4
2025-08-17T03:43:41Z,s4andersson,420.6
2025-08-17T03:43:41Z,rasmus-melin,498.6
2025-08-17T03:43:41Z,viktor6,416.1
2025-08-17T03:43:41Z,jonalt,292.7
2025-08-17T04:21:47Z,aron-cullberg,421.4
2025-08-17T04:21:47Z,s4andersson,420.6
2025-08-17T04:21:47Z,rasmus-melin,498.6
2025-08-17T04:21:47Z,viktor6,416.1
2025-08-17T04:21:47Z,jonalt,292.7
2025-08-17T04:54:04Z,aron-cullberg,421.4
2025-08-17T04:54:04Z,s4andersson,420.6
2025-08-17T04:54:04Z,rasmus-melin,498.6
2025-08-17T04:54:04Z,viktor6,416.1
2025-08-17T04:54:04Z,jonalt,292.7
2025-08-17T05:26:48Z,aron-cullberg,421.4
2025-08-17T05:26:48Z,s4andersson,420.6
2025-08-17T05:26:48Z,rasmus-melin,498.6
2025-08-17T05:26:48Z,viktor6,416.1
2025-08-17T05:26:48Z,jonalt,292.7
2025-08-17T05:46:02Z,aron-cullberg,421.4
2025-08-17T05:46:02Z,s4andersson,420.6
2025-08-17T05:46:02Z,rasmus-melin,498.6
2025-08-17T05:46:02Z,viktor6,416.1
2025-08-17T05:46:02Z,jonalt,292.7
2025-08-17T05:59:18Z,aron-cullberg,421.4
2025-08-17T05:59:18Z,s4andersson,420.6
2025-08-17T05:59:18Z,rasmus-melin,498.6
2025-08-17T05:59:18Z,viktor6,416.1
2025-08-17T05:59:18Z,jonalt,292.7
2025-08-17T06:40:03Z,aron-cullberg,421.4
2025-08-17T06:40:03Z,s4andersson,420.6
2025-08-17T06:40:03Z,rasmus-melin,498.6
2025-08-17T06:40:03Z,viktor6,416.1
2025-08-17T06:40:03Z,jonalt,292.7
2025-08-17T06:57:52Z,aron-cullberg,421.4
2025-08-17T06:57:52Z,s4andersson,420.6
2025-08-17T06:57:52Z,rasmus-melin,498.6
2025-08-17T06:57:52Z,viktor6,416.1
2025-08-17T06:57:52Z,jonalt,292.7
2025-08-17T07:25:31Z,aron-cullberg,421.4
2025-08-17T07:25:31Z,s4andersson,420.6
2025-08-17T07:25:31Z,rasmus-melin,498.6
2025-08-17T07:25:31Z,viktor6,416.1
2025-08-17T07:25:31Z,jonalt,292.7
2025-08-17T07:41:46Z,aron-cullberg,421.4
2025-08-17T07:41:46Z,s4andersson,420.6
2025-08-17T07:41:46Z,rasmus-melin,498.6
2025-08-17T07:41:46Z,viktor6,416.1
2025-08-17T07:41:46Z,jonalt,292.7
2025-08-17T07:58:31Z,aron-cullberg,421.4
2025-08-17T07:58:31Z,s4andersson,420.6
2025-08-17T07:58:31Z,rasmus-melin,498.6
2025-08-17T07:58:31Z,viktor6,416.1
2025-08-17T07:58:31Z,jonalt,292.7
2025-08-17T08:34:47Z,aron-cullberg,421.4
2025-08-17T08:34:47Z,s4andersson,420.6
2025-08-17T08:34:47Z,rasmus-melin,498.6
2025-08-17T08:34:47Z,viktor6,416.1
2025-08-17T08:34:47Z,jonalt,292.7
2025-08-17T08:53:20Z,aron-cullberg,421.4
2025-08-17T08:53:20Z,s4andersson,420.6
2025-08-17T08:53:20Z,rasmus-melin,498.6
